tokens	ner_tags
:	O
106.85	O
cm	O
-	O
Tiefe	O
:	O
4.31	O
cm	O
-	O
Höhe	O
:	O
61.18	O
cm	O
-	O
Gewicht	O
:	O
14.7	O
kg	O
Transportbreite	O
:	O
1.18	O
m	O
Transporttiefe	O
:	O
16	O
cm	O
Transporthöhe	O
:	O
76	O
cm	O
Transportgewicht	O
:	O
20.8	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
35	O
kWh	O
Diagonalabmessung	O
:	O
60	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
144	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
128	O
%	O
sRGB	O
,	O
95	O
%	O
DCI-P3	O
wide	O
Reaktionszeit	O
:	O
1	O
ms	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
100	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
große	O
Farbskala	O
,	O
MSI	O
Anti-Flicker	O
,	O
rahmeloses	O
Blendendesign	O
,	O
Nachtsichtmodus	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
54.03	O
cm	O
x	O
21.96	O
cm	O
x	O
42.26	O
cm	O
Gewicht	O
:	O
3.3	O
kg	O
Typ	O
:	O
5-Wege-Joystick	O
Schnittstellen	O
:	O
DisplayPort	O
¦	O
Kopfhörer	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
20	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.21	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.16	O
Watt	O
Transportbreite	O
:	O
60.6	O
cm	O
Transporttiefe	O
:	O
17.2	O
cm	O
Transporthöhe	O
:	O
40.9	O
cm	O
Transportgewicht	O
:	O
5	O
kg	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
Premium	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.4	O
144Hz	O
@	O
3840x2160	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.1	B-version-hdmi
144Hz	B-details-hdmi
@	I-details-hdmi
3840x2160	I-details-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
,	O
1x	O
Line-Out	O
Auflösung	O
:	O
3840x2160	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
Steuerkreuz	O
,	O
Lichtsensor	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
Beleuchtung	O
auf	O
Rückseite	O
(	O
RGB	O
)	O
,	O
Fernbedienung	O
,	O
Wi-Fi	O
5	O
(	O
WLAN	O
802.11a	O
/	O
b	O
/	O
g	O
/	O
n	O
/	O
ac	O
)	O
,	O
Bluetooth	O
5.2	O
,	O
HDCP	O
2.2	O
,	O
Werkskalibrierung	O
,	O
Betriebssystem	O
(	O
Tizen	O
/	O
Samsung	O
TV	O
Plus	O
)	O
Bildwiederholfrequenz	O
:	O
144Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
28	O
\"	O
/	O
71.1cm	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
55kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
27kWh	O
/	O
1000h	O
Ergonomie	O
:	O
120mm	O
(	O
höhenverstellbar	O
)	O
,	O
±90°	O
(	O
Pivot	O
)	O
,	O
±15°	O
(	O
drehbar	O
)	O
,	O
+9°	O
/	O
-13°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
DCI-P3	O
:	O
95	O
%	O
Farbtiefe	O
:	O
10bit	O
(	O
1.07	O
Mrd.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
unbekannt	O
Gewicht	O
:	O
7.00kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
5.10kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
VESA	O
DisplayHDR	O
400	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
1.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
27W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.0	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
keine	O
Angabe	O
(	O
horizontal	O
)	O
,	O
keine	O
Angabe	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-B	O
3.0	O
USB-Hub	O
Out	O
:	O
2x	O
USB-A	O
3.0	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
via	O
Adapter	O
,	O
inkludiert	O
)	O
Weitere	O
Anschlüsse	O
:	O
1x	O
Gb	O
LAN	O
(	O
RJ-45	O
)	O

Diagonale	O
des	O
Bildschirms	O
(	O
cm	O
)	O
:	O
86,4	O
cm	O
Steckbares	O
Produkt	O
:	O
Ja	O
Steckertyp	O
:	O
EU-Stecker	O
Art	O
:	O
Monitor	O
Energieklassifizierung	O
:	O
G	O
Farbe	O
:	O
Schwarz	O
Reaktionszeit	O
:	O
4	O
ms	O
VESA	O
:	O
10	O
x	O
10	O
cm	O
Glanz	O
:	O
300	O
cd	O
/	O
m²	O
Auflösung	O
(	O
px	O
)	O
:	O
3440	O
x	O
1440	O
px	O
Spannung	O
:	O
100-240	O
V	O
Bildschirm	O
:	O
34	O
\"	O
Leistung	O
:	O
60	O
W	O
Auflösung	O
:	O
UltraWide	O
Quad	O
HD	O
Technologie	O
:	O
LCD	O
Frequenz	O
:	O
100	O
Hz	O

Marke	O
:	O
‎AOC	O
Hersteller	O
:	O
‎AOC	O
International	O
Modell	O
/	O
Serie	O
:	O
‎q32p2-32	O
Produktabmessungen	O
:	O
‎27	O
x	O
73	O
x	O
65	O
cm	O
;	O
40	O
Gramm	O
Modellnummer	O
:	O
‎Q32P2	O
Farbe	O
:	O
‎schwarz	O
Display-Größe	O
:	O
‎80	O
Zentimeter	O
Bildschirmauflösung	O
:	O
‎2560	O
x	O
1440	O
Lösung	O
:	O
‎2560	O
x	O
1440	O
Pixels	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎2	B-count-hdmi
Volt	O
:	O
‎240	O
Volt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎40	O
g	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B08XY6SH96	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,5	O
4,5	O
von	O
5	O
Sternen	O
409	O
Sternebewertungen	O
4,5	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
34,698	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
737	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
3.	O
März	O
2021	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
DisplayPort	O
1.4	O
:	O
1	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
:	O
2	B-count-hdmi
Anwendung	O
:	O
stationär	O
Audio	O
:	O
1x	O
Line-Out	O
Auflösung	O
:	O
3840x2160	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Besonderheiten	O
:	O
mechanische	O
Tasten	O
,	O
Picture-in-Picture	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
,	O
kompatibel	O
mit	O
LG	O
Dual	O
Controller	O
Software	O
,	O
HDCP	O
2.2	O
,	O
TCO	O
9	O
zertifiziert	O
Bildwiederholfrequenz	O
:	O
60Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
27	O
\"	O
/	O
68.6cm	O
Energieeffizienzklasse	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
A	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Energieverbrauch	O
HDR	O
:	O
38kWh	O
/	O
1000h	O
Energieverbrauch	O
SDR	O
:	O
26kWh	O
/	O
1000h	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
±90°	O
(	O
Pivot	O
)	O
,	O
±178°	O
(	O
drehbar	O
)	O
,	O
+35°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
98	O
%	O
Farbtiefe	O
:	O
10bit	O
(	O
1.07	O
Mrd.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
8bit+2bit	O
)	O
Gewicht	O
:	O
6.00kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
4.40kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
HDR10	O
Helligkeit	O
:	O
300cd	O
/	O
m²	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
(	O
Vorabaustausch	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Jahresverbrauch	O
alt	O
(	O
A+++	O
bis	O
G	O
)	O
:	O
43.80kWh	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
keine	O
Angabe	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.3W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
(	O
AH-IPS	O
)	O
Panel-Hersteller	O
:	O
LG	O
Display	O
Reaktionszeit	O
-	O
GtG	O
:	O
5ms	O
Screen-to-Body-Ratio	O
:	O
86.9	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
48-61kHz	O
(	O
horizontal	O
)	O
,	O
56-61Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
DC-In	O
(	O
externes	O
Netzteil	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Energieeffizienzklasse	O
:	O
E	O
Displaygröße	O
:	O
68,58	O
cm	O
(	O
27	O
Zoll	O
)	O
Gehäusefarbe	O
des	O
Gerätes	O
:	O
Schwarz	O
Anschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
USB	O
Filtergruppennummer	O
:	O
Monitore	O
Kontrastverhältnis	O
(	O
typisch	O
)	O
Bereich	O
:	O
ab	O
1.200:1	O
Helligkeit	O
Bereich	O
:	O
300	O
-	O
450	O
cd	O
/	O
m²	O
Verbindungen	O
:	O
Netzwerk	O
(	O
LAN	O
)	O
Gewicht	O
:	O
9,40	O
kg	O
max.	O
Auflösung	O
:	O
2.560	O
x	O
1.440	O
Pixel	O
(	O
16:9	O
)	O
Seitenverhältnis	O
:	O
16:9	O
LCD-Technologie	O
:	O
IPS	O
Panel	O
Reaktionszeit	O
:	O
15,00	O
ms	O
Displayoberfläche	O
:	O
matt	O
Bildwiederholungsrate	O
:	O
60,00	O
Hz	O

Allgemein	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie-Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
43,2	O
cm	O
(	O
17	O
\"	O
)	O
Bildschirmtyp	O
:	O
TN	O
Native	O
Auflösung	O
:	O
1280	O
x	O
1024	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0,264	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,8	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
schwarz-auf-weiß	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
56	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
81	O
kHz	O
Videobandbreite	O
:	O
135	O
MHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
170	O
Vertikaler	O
Betrachtungswinkel	O
:	O
160	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
CoatingHintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Steuerelemente	O
und	O
Einstellungen	O
:	O
Helligkeit	O
,	O
Kontrast	O
,	O
H	O
/	O
V-Bildlage	O
,	O
Schärfe	O
,	O
Sättigung	O
,	O
Eingang	O
wählen	O
,	O
Farbtemperatur	O
,	O
Phase	O
,	O
Schattierung	O
OSD-Sprachen	O
:	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Portugiesisch	O
,	O
Russisch	O
,	O
Spanisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
72	O
%	O
(	O
CIE	O
1931	O
)	O
-Farbskala	O
,	O
85	O
%	O
(	O
CIE	O
1976	O
)	O
-Farbskala	O
,	O
Image	O
Enhancement	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
37,45	O
cm	O
x	O
16,55	O
cm	O
x	O
38,95	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
2,42	O
kg	O
Kombiniert	O
mit	O
:	O
3	O
Jahre	O
Premium	O
Panel	O
Exchange-Service	O
Konnektivität	O
Schnittstellen	O
:	O
VGA	O
¦	O
DisplayPort	O
Mechanische	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigungswinkel	O
:	O
-5,5	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Verschiedene	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Aufstellung	O
,	O
VESA-Schraubenabdeckung	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
VGA-Kabel	O
Kennzeichnung	O
:	O
Plug	O
and	O
Play	O
,	O
DDC	O
/	O
CI	O
,	O
RoHS	O
,	O
CECP	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington-Steckplatz	O
Stromversorgung	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
9	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
9	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
15	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
14	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0,2	O
Watt	O
Energieverbrauch	O
Sleep	O
:	O
0,5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0,2	O
Watt	O
Software	O
/	O
Systemanforderungen	O
Mitgelieferte	O
Software	O
:	O
Treiber	O
&	O
Dienstprogramme	O
,	O
Dell	O
Display	O
Manager	O
Abmessungen	O
und	O
Gewicht	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
37,45	O
cm	O
-	O
Tiefe	O
:	O
16,55	O
cm	O
-	O
Höhe	O
:	O
38,95	O
cm	O
-	O
Gewicht	O
:	O
2,42	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
37,45	O
cm	O
-	O
Tiefe	O
:	O
4,65	O
cm	O
-	O
Höhe	O
:	O
30,69	O
cm	O
-	O
Gewicht	O
:	O
2,08	O
kg	O
Umweltschutzstandards	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Umgebungsbedingungen	O
Min.	O
Betriebstemperatur	O
:	O
0	O
°C	O
max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Artikelnummer	O
:	O
19510922	O
Herst.-Artikelnummer	O
:	O
EV2485-BK	O
EAN	O
Code	O
:	O
4995047062561	O
Versandgewicht	O
:	O
7.6	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
100	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Ppi	O
:	O
93	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
95	O
%	O
sRGB	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
MPRT	O
)	O
,	O
4	O
ms	O
(	O
Level	O
4	O
)	O
,	O
5	O
ms	O
(	O
Level	O
3	O
)	O
,	O
6	O
ms	O
(	O
Level	O
2	O
)	O
,	O
7	O
ms	O
(	O
Level	O
1	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
Integrierte	O
Kabelführung	O
,	O
8-bit	O
Farbtiefe	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
,	O
übertaktet	O
120	O
Hz	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
18.47	O
cm	O
x	O
40.86	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.9	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
¦	O
DisplayPort	O
1.2	O
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+22	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
CCC	O
,	O
CEE	O
Tier	O
2	O
,	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
,	O
EU	O
RoHS	O
2002	O
/	O
95	O
/	O
EC	O
,	O
TUV	O
Eyesafe	O
Display	O
Certification	O
,	O
TUV	O
Hardware	O
Low	O
Blue	O
Light	O
Certification	O
Lokalisierung	O
:	O
EMEA	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
20	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
25	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Lenovo	O
Artery	O
,	O
Lenovo	O
Display	O
Control	O
Center	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
/	O
10	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
18.47	O
cm	O
-	O
Höhe	O
:	O
40.86	O
cm	O
-	O
Gewicht	O
:	O
3.9	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
18.47	O
cm	O
-	O
Höhe	O
:	O
40.86	O
cm	O
-	O
Gewicht	O
:	O
3.9	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
4.4	O
cm	O
-	O
Höhe	O
:	O
32.57	O
cm	O
-	O
Gewicht	O
:	O
3.2	O
kg	O
Transportbreite	O
:	O
63.5	O
cm	O
Transporttiefe	O
:	O
40.5	O
cm	O
Transporthöhe	O
:	O
12.4	O
cm	O
Transportgewicht	O
:	O
5.9	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
19	O
kWh	O
Diagonalabmessung	O
:	O
61.1	O
cm	O
(	O
24.1	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:10	O
Native	O
Auflösung	O
:	O
1920	O
x	O
1200	O
Pixelpitch	O
:	O
0.27	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,8	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
Vertikale	O
Bildwiederholrate	O
:	O
49	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
15	O
-	O
81	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Auto	O
EcoView	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reduzierung	O
des	O
blauen	O
Lichtanteils	O
,	O
Farbanpassungsmodus	O
,	O
Ultra	O
Slim	O
Design	O
Bezel	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.1	O
cm	O
x	O
19	O
cm	O
x	O
35.14	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.7	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
1	O
Watt	O
Schnittstellen	O
:	O
VGA	O
(	O
HD-15	O
)	O
DVI-D	O
(	O
HDCP	O
)	O
DisplayPort	O
(	O
HDCP	O
)	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
)	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
2	O
x	O
USB	O
3.0	O
Downstream	O
(	O
Typ	O
A	O
)	O
Audio	O
