tokens	ner_tags
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
165	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
200	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Trace	O
Free	O
Technology	O
,	O
ASUS	O
GamePlus	O
,	O
flimmerfreie	O
Technologie	O
,	O
ASUS	O
GameVisual	O
Technology	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
GameFast	O
Input	O
Technology	O
,	O
ASUS	O
Extreme	O
Low	O
Motion	O
Blur	O
technology	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
Shadow	O
Boost-Technologie	O
,	O
Display	O
Widget	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.5	O
cm	O
x	O
19.4	O
cm	O
x	O
45.3	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
4.47	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
Kopfhörer	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+23	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Kennzeichnung	O
:	O
TUV	O
Rheinland	O
Low	O
Blue	O
Light	O
Certification	O
,	O
TUV	O
Rheinland	O
Flicker	O
Free	O
Certification	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
26	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.5	O
cm	O
-	O
Tiefe	O
:	O
19.4	O
cm	O
-	O
Höhe	O
:	O
45.3	O
cm	O
-	O
Gewicht	O
:	O
4.47	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.5	O
cm	O
-	O
Tiefe	O
:	O
5.9	O
cm	O
-	O
Gewicht	O
:	O
3.73	O
kg	O
Transportbreite	O
:	O
68	O
cm	O
Transporttiefe	O
:	O
17.1	O
cm	O
Transporthöhe	O
:	O
51	O
cm	O
Transportgewicht	O
:	O
6.33	O
kg	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Produktbeschreibung	O
:	O
ASUS	O
TUF	O
Gaming	O
VG277Q1A	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Eingangsanschlüsse	O
:	O
2xHDMI	B-count-hdmi
,	O
DisplayPort	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.5	O
cm	O
x	O
19.4	O
cm	O
x	O
45.3	O
cm	O

NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
Bildschirmauflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
9:16	O
Panel-Typ	O
:	O
IPS	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
8	O
ms	O
HD-Typ	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LCD	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bildschirmform	O
:	O
Flach	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Unterstützte	O
Video-Modi	O
:	O
480i,480p,576i,720p,1080i,1080p	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Blickwinkel	O
,	O
horizontal	O
:	O
178	O
°	O
Blickwinkel	O
,	O
vertikal	O
:	O
178	O
°	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Reaktionszeit	O
(	O
schnell	O
)	O
:	O
6	O
ms	O
Pixel	O
Abstand	O
:	O
0,275	O
x	O
0,275	O
mm	O
Pixeldichte	O
:	O
92,56	O
ppi	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
83	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Sichtbare	O
Größe	O
(	O
horizontal	O
)	O
:	O
52,7	O
cm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
29,6	O
cm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-B	O
:	O
1	O
Anzahl	O
der	O
Upstream-Ports	O
USB	O
Typ-C	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
3	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
90	O
W	O
DVI	O
Anschluss	O
:	O
Nein	O
HDMI	O
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	B-type-hdmi
:	O
1	B-count-hdmi
HDMI-Version	B-type-hdmi
:	O
1.4	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioanschlüsse	O
:	O
Nein	O
Kopfhörerausgang	O
:	O
Nein	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Konnektivität	O
:	O
3,5	O
mm	O
HDCP	O
:	O
Ja	O
Stromeingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Höheneinstellung	O
:	O
14	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90	O
°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-45	O
-	O
45	O
°	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
21	O
°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
LED-Anzeigen	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Ja	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
10	O
W	O
Kamerabildpunkte	O
:	O
5	O
MP	O
Eingebautes	O
Mikrofon	O
:	O
Ja	O
Marktpositionierung	O
:	O
Haus	O
Produktfarbe	O
:	O
Black	O
,	O
Silver	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Silber	O
Schwermetallfrei	O
:	O
Hg	O
(	O
Quecksilber	O
)	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
DisplayPort	O
,	O
USB	O
Type-A	O
to	O
USB	O
Type-B	O
,	O
USB	O
Type-C	O
to	O
USB	O
Type-C	O
DisplayPort	O
Kabellänge	O
:	O
1,8	O
m	O
USB	O
Kabellänge	O
:	O
1,8	O
m	O
Schnellstartübersicht	O
:	O
Ja	O
Paketgewicht	O
:	O
8,82	O
kg	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
D	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
14	O
kWh	O
Stromverbrauch	O
(	O
in	O
Betrieb	O
)	O
:	O
14,2	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,2	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
195	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,2	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Temperaturbereich	O
in	O
Betrieb	O
:	O
0	O
-	O
40	O
°C	O
Temperaturbereich	O
bei	O
Lagerung	O
:	O
-20	O
-	O
60	O
°C	O
Luftfeuchtigkeit	O
in	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
Luftfeuchtigkeit	O
bei	O
Lagerung	O
:	O
5	O
-	O
90	O
%	O
Höhe	O
bei	O
Betrieb	O
:	O
0	O
-	O
5000	O
m	O
Höhe	O
bei	O
Lagerung	O
:	O
5000	O
-	O
12192	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
538,6	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
185	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
544,1	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
6,12	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
53,9	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
5,12	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
38,3	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,33	O
kg	O
Bezel	O
Weite	O
(	O
side	O
)	O
:	O
5,8	O
mm	O
Bezel	O
Weite	O
(	O
top	O
)	O
:	O
5,8	O
mm	O
Bezel	O
Weite	O
(	O
bottom	O
)	O
:	O
5,09	O
cm	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
,	O
RoHS	O
Enthält	O
nicht	O
:	O
PVC	O
/	O
BFR	O
Anzahl	O
Ethernet-LAN-Anschlüsse	O
(	O
RJ-45	O
)	O
:	O
1	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
20	O
kWh	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.31	O
mm	O
Ppi	O
:	O
82	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
8000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
(	O
8-Bit	O
)	O
Farbraum	O
:	O
72	O
%	O
NTSC	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
grau	O
zu	O
grau	O
mit	O
Übersteuerung	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
86	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
3H	O
Hard	O
Coating	O
,	O
Haze	O
25	O
%	O
Hintergrundbeleuchtungs-Technologie	O
:	O
Edge-LED-Beleuchtung	O
Farbtemperatur	O
:	O
6500K	O
OSD-Sprachen	O
:	O
Chinesisch	O
(	O
tradionell	O
)	O
,	O
Chinesisch	O
(	O
vereinfacht	O
)	O
,	O
Englisch	O
,	O
Deutsch	O
,	O
Französisch	O
,	O
Italienisch	O
,	O
Portugiesisch	O
,	O
Spanisch	O
,	O
Holländisch	O
,	O
Japanisch	O
Besonderheiten	O
:	O
HDCP	O
,	O
flimmerfreie	O
Technologie	O
,	O
extrem	O
schmale	O
Blende	O
an	O
drei	O
Seiten	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
kantenbeleuchtete	O
LED-Hintergrundbeleuchtung	O
,	O
8-bit	O
(	O
6-bit	O
+	O
FRC	O
)	O
Farbtiefe	O
Farbe	O
:	O
Schwarzer	O
Ständer	O
,	O
schwarzer	O
Kopf	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.1	O
cm	O
x	O
19.03	O
cm	O
x	O
43.84	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.08	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
(	O
HDCP	O
)	O
¦	O
HDMI	B-type-hdmi
(	O
HDCP	O
)	O
¦	O
VGA	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
abnehmbarer	O
Ständer	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
,	O
HDCP	O
Compliant	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
Lebensdauer	O
der	O
Beleuchtung	O
:	O
30,000	O
Stunden	O
Kennzeichnung	O
:	O
CSA	O
,	O
UL	O
,	O
VCCI	O
,	O
BSMI	O
,	O
NOM	O
,	O
TUV	O
S	O
,	O
CB	O
,	O
CCC	O
,	O
PSB	O
,	O
FCC	O
,	O
ISO	O
9241-307	O
,	O
KCC	O
,	O
WEEE	O
,	O
ICES	O
,	O
KC	O
,	O
CEL	O
,	O
EAC	O
,	O
ISC	O
,	O
halogenarm	O
,	O
DisplayPort	O
1.2	O
,	O
TÜV	O
safety	O
certification	O
,	O
Australien-Neuseeland	O
MEPS	O
,	O
Vietnam	O
MEPS	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
20	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
25	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
35	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Mitgelieferte	O
Software	O
:	O
HP	O
Display	O
Center	O
,	O
HP	O
Display	O
Manager	O
Erforderliches	O
Betriebssystem	O
:	O
Microsoft	O
Windows	O
7	O
,	O
Windows	O
8	O
,	O
Windows	O
10	O
,	O
Windows	O
11	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
19.03	O
cm	O
-	O
Höhe	O
:	O
43.84	O
cm	O
-	O
Gewicht	O
:	O
5.08	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.1	O
cm	O
-	O
Tiefe	O
:	O
5.71	O
cm	O
-	O
Höhe	O
:	O
36.55	O
cm	O
-	O
Gewicht	O
:	O
4.43	O
kg	O
Transportbreite	O
:	O
68.5	O
cm	O
Transporttiefe	O
:	O
13.7	O
cm	O
Transporthöhe	O
:	O
42.5	O
cm	O
Transportgewicht	O
:	O
7.64	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
Arbeitszeit	O
und	O
Ersatzteile	O
-	O
3	O
Jahre	O
Min	O
Betriebstemperatur	O
:	O
5	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
35	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
20	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Leistungsaufnahme	O
:	O
40	O
Watt	O
Displaygröße	O
in	O
cm	O
:	O
80,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
31,5	O
Zoll	O
Technologie	O
:	O
VA	O
/	O
PVA	O
/	O
MVA	O
/	O
AMVA	O
Auflösung	O
:	O
3.840x2.160	O
4K	O
(	O
Ultra	O
HD	O
)	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
98	O
%	O
NTSC	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
3.000:1	O
Kontrast	O
dynamisch	O
:	O
50.000.000:1	O
Reaktionszeit	O
:	O
4	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
2x	O
Leistung	O
:	O
3W	O
Höhenverstellbar	O
:	O
180mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
714mm	O
Höhe	O
in	O
mm	O
:	O
649mm	O
Tiefe	O
in	O
mm	O
:	O
280mm	O
Gewicht	O
in	O
kg	O
:	O
11,6	O
kg	O

Monitortyp	O
:	O
PC	O
Monitor	O
Bildauflösung	O
:	O
4KiMehr	O
Informationen	O
zu	O
:	O
4K	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
1x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Slot	O
für	O
Kensington	O
Schloss	O
Artikelnummer	O
:	O
13522229	O

Displaygröße	O
:	O
23,8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
1	O
ms	O
Video	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
,	O
USB-C	O
DisplayPort	O
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
75	O
Hz	O
,	O
Lautsprecher	O
Hersteller	O
Artikelnummer	O
:	O
UM.QB1EE.019	O
EAN	O
:	O
4711121251719	O
Artikelnummer	O
:	O
M1FY7YRL	O
Bildschirmdiagonale	O
:	O
60,5	O
cm	O
(	O
23.8	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LCD	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
LED	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
100000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,28	O
x	O
0,28	O
mm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
60,5	O
cm	O
Farbtiefe	O
:	O
6	O
Bit	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Marktpositionierung	O
:	O
Business	O
Produktfarbe	O
:	O
Schwarz	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	O
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
USB-Upstream-Porttyp	O
:	O
USB	O
Typ-C	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-type-hdmi
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
15	O
cm	O
Pivot	O
:	O
Ja	O
Pivot	O
Winkel	O
:	O
-90	O
-	O
90°	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-30	O
-	O
30°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
35°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
Nicht	O
verfügbar	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
16	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
105	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Ständer	O
enthalten	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
540,3	O
mm	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
54	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
6,62	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
32,3	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,45	O
kg	O

Jahresverbrauch	O
:	O
28	O
kWh	O
Leistungsaufnahme	O
:	O
18	O
Watt	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
150mm	O
Wandmontage	O
:	O
VESA100x100	O
Displaygröße	O
in	O
cm	O
:	O
58,4	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
23	O
Zoll	O
Technologie	O
:	O
IPS	O
Auflösung	O
:	O
1.920x1.080	O
Full	O
HD	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
matt	O
Farbtiefe	O
:	O
8	O
Bit	O
/	O
16,7	O
Mio	O
Farben	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
3.000.000:1	O
Reaktionszeit	O
:	O
6	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
HDMI	B-type-hdmi
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Breite	O
in	O
mm	O
:	O
522	O
mm	O
Höhe	O
in	O
mm	O
:	O
550mm	O
Tiefe	O
in	O
mm	O
:	O
200mm	O
Gewicht	O
in	O
kg	O
:	O
5,6	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
54	O
kWh	O
Diagonalabmessung	O
:	O
80	O
cm	O
(	O
32	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
NVIDIA	O
G-SYNC	O
Compatible	O
,	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
165	O
Hz	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR10	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
400	O
Farbunterstützung	O
:	O
1	O
Milliarde	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Cinema	O
Mode	O
,	O
Black	O
eQualizer	O
,	O
CustomColor	O
Mode	O
,	O
FPS	O
Mode	O
,	O
Mega	O
Infinity	O
Dynamic	O
Contrast	O
Ratio	O
,	O
flimmerfreie	O
Technologie	O
,	O
RTS	O
Mode	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
Niedrige	O
Eingangsverzögerung	O
,	O
Super	O
Arena	O
Gaming	O
UX	O
,	O
Screen	O
Size	O
Optimizer	O
,	O
Refresh	O
